"Station Name","VANCOUVER INTL A"
"Province","BRITISH COLUMBIA"
"Latitude","49.19"
"Longitude","-123.18"
"Elevation","4.30"
"Climate Identifier","1108395"
"WMO Identifier","71892"
"TC Identifier","YVR"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2014-01-01","2014","01","01","","6.5","","3.0","","4.8","","13.2","","0.0","","0.8","","0.0","","0.8","","","","","","<31",""
"2014-01-02","2014","01","02","","7.5","","5.2","","6.4","","11.6","","0.0","","13.8","","0.0","","13.8","","","","28","","80",""
"2014-01-03","2014","01","03","","6.8","","0.5","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","","","28","","76",""
"2014-01-04","2014","01","04","","4.9","","-2.9","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"2014-01-05","2014","01","05","","4.7","","-3.4","","0.7","","17.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"2014-01-06","2014","01","06","","3.7","","-3.2","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"2014-01-07","2014","01","07","","7.1","","1.1","","4.1","","13.9","","0.0","","12.2","","0.0","","12.2","","","","","","<31",""
"2014-01-08","2014","01","08","","7.8","","5.9","","6.9","","11.1","","0.0","","19.8","","0.0","","19.8","","","","12","","41",""
"2014-01-09","2014","01","09","","7.3","","3.4","","5.4","","12.6","","0.0","","17.0","","0.0","","17.0","","","","26","","72",""
"2014-01-10","2014","01","10","","7.9","","3.1","","5.5","","12.5","","0.0","","18.8","","0.0","","18.8","","","","8","","46",""
"2014-01-11","2014","01","11","","9.4","","4.9","","7.2","","10.8","","0.0","","38.2","","0.0","","38.2","","","","27","","70",""
"2014-01-12","2014","01","12","","6.6","","3.6","","5.1","","12.9","","0.0","","8.8","","0.0","","8.8","","","","27","","70",""
"2014-01-13","2014","01","13","","12.1","","3.2","","7.7","","10.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"2014-01-14","2014","01","14","","9.8","","5.5","","7.7","","10.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"2014-01-15","2014","01","15","","8.3","","3.4","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"2014-01-16","2014","01","16","","6.9","","0.1","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"2014-01-17","2014","01","17","","5.5","","3.6","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"2014-01-18","2014","01","18","","5.4","","1.5","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"2014-01-19","2014","01","19","","6.7","","0.7","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"2014-01-20","2014","01","20","","6.1","","0.3","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"2014-01-21","2014","01","21","","6.3","","-0.6","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"2014-01-22","2014","01","22","","7.2","","1.9","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"2014-01-23","2014","01","23","","6.0","","-0.7","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"2014-01-24","2014","01","24","","5.3","","1.5","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"2014-01-25","2014","01","25","","9.8","","-0.4","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"2014-01-26","2014","01","26","","4.0","","1.4","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"2014-01-27","2014","01","27","","5.0","","0.7","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"2014-01-28","2014","01","28","","7.6","","4.6","","6.1","","11.9","","0.0","","1.2","","0.0","","1.2","","","","","","<31",""
"2014-01-29","2014","01","29","","7.3","","5.2","","6.3","","11.7","","0.0","","6.0","","0.0","","6.0","","","","29","","44",""
"2014-01-30","2014","01","30","","6.3","","2.8","","4.6","","13.4","","0.0","","5.6","","0.0","","5.6","","","","11","","37",""
"2014-01-31","2014","01","31","","5.5","","0.3","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"2014-02-01","2014","02","01","","4.1","","-2.1","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"2014-02-02","2014","02","02","","5.9","","-1.3","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"2014-02-03","2014","02","03","","4.3","","-3.8","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"2014-02-04","2014","02","04","","1.3","","-5.2","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","","","10","","37",""
"2014-02-05","2014","02","05","","0.4","","-7.3","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","","","10","","57",""
"2014-02-06","2014","02","06","","1.1","","-9.9","","-4.4","","22.4","","0.0","","0.0","","0.0","","0.0","","","","12","","35",""
"2014-02-07","2014","02","07","","1.3","","-5.1","","-1.9","","19.9","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"2014-02-08","2014","02","08","","1.8","","-8.8","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","","","29","","33",""
"2014-02-09","2014","02","09","","3.0","","-5.5","","-1.3","","19.3","","0.0","","0.0","","0.0","T","0.0","T","","","","","<31",""
"2014-02-10","2014","02","10","","7.3","","0.7","","4.0","","14.0","","0.0","","8.4","","0.0","","8.4","","","","19","","37",""
"2014-02-11","2014","02","11","","7.7","","-0.8","","3.5","","14.5","","0.0","","12.0","","0.0","","12.0","","","","18","","48",""
"2014-02-12","2014","02","12","","10.4","","3.1","","6.8","","11.2","","0.0","","19.4","","0.0","","19.4","","","","10","","46",""
"2014-02-13","2014","02","13","","10.9","","4.3","","7.6","","10.4","","0.0","","1.4","","0.0","","1.4","","","","19","","48",""
"2014-02-14","2014","02","14","","12.6","","3.5","","8.1","","9.9","","0.0","","10.6","","0.0","","10.6","","","","10","","57",""
"2014-02-15","2014","02","15","","8.6","","4.1","","6.4","","11.6","","0.0","","12.0","","0.0","","12.0","","","","20","","54",""
"2014-02-16","2014","02","16","","6.7","","3.6","","5.2","","12.8","","0.0","","12.6","","0.0","","12.6","","","","14","","70",""
"2014-02-17","2014","02","17","","7.8","","4.5","","6.2","","11.8","","0.0","","0.2","","0.0","","0.2","","","","20","","33",""
"2014-02-18","2014","02","18","","9.1","","3.2","","6.2","","11.8","","0.0","","17.6","","0.0","","17.6","","","","16","","57",""
"2014-02-19","2014","02","19","","8.1","","3.0","","5.6","","12.4","","0.0","","3.8","","0.0","","3.8","","","","20","","41",""
